game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,1,직구,141.0,S,1구 헛스윙,L,-2.40924,50.0,3.68324,-0.142728,3.2240808722205085,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,2,체인지업,124.0,T,2구 스트라이크,L,-1.87863,50.0,4.60303,0.468128,3.0315284249372008,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,3,직구,138.0,B,3구 볼,L,-2.48206,50.0,3.56538,-1.5788,2.580926490472334,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,4,직구,136.0,F,4구 파울,L,-2.27021,50.0,3.64621,-0.07506,3.1243178060025163,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,5,슬라이더,129.0,F,5구 파울,L,-2.46534,50.0,3.45357,0.325571,3.0935258106573387,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,이성열,73136,6,체인지업,121.0,S,6구 헛스윙,L,-2.33518,50.0,3.76099,-1.79076,2.2034856679313037,3.52,1.73,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,하주석,62700,1,직구,138.0,H,1구 타격,L,-1.89329,50.0,4.57951,0.242685,2.163547473926171,3.48,1.68,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,오선진,78756,1,직구,138.0,T,1구 스트라이크,R,-2.24222,50.0,3.67017,-0.549485,3.0828353757158746,3.43,1.71,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,오선진,78756,2,직구,137.0,H,2구 타격,R,-2.3888,50.0,3.50971,0.257227,2.1076265164404124,3.43,1.71,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,지성준,64717,1,커브,119.0,T,1구 스트라이크,R,-2.50453,50.0,3.48943,0.472942,1.828834234794928,3.375,1.5,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,지성준,64717,2,커브,111.0,F,2구 파울,R,-2.64435,50.0,3.62612,0.175001,1.7594956818993404,3.375,1.5,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,지성준,64717,3,슬라이더,131.0,B,3구 볼,R,-2.22033,50.0,3.65688,2.18317,2.022728519964054,3.375,1.5,2018
20180505HHSS02018,2018-05-05,9,우규민,73117,지성준,64717,4,직구,140.0,S,4구 헛스윙,R,-2.25385,50.0,3.50381,1.03571,2.3452816286778293,3.375,1.5,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재원,77248,1,직구,143.0,B,1구 볼,L,0.036355,50.0,5.97898,1.80075,1.7672208797659832,3.98059,2.02069,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재원,77248,2,직구,141.0,B,2구 볼,L,-0.205577,50.0,5.82866,1.11775,1.456792598265703,3.98059,2.02069,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재원,77248,3,직구,141.0,H,3구 타격,L,-0.239386,50.0,5.98037,-0.041312,2.6271212088883082,3.98059,2.02069,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,1,체인지업,123.0,F,1구 파울,L,-0.241188,50.0,6.10402,0.267353,1.1363281263377747,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,2,직구,141.0,B,2구 볼,L,-0.329033,50.0,6.10387,-1.39492,3.633671653808732,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,3,직구,140.0,F,3구 파울,L,-0.196333,50.0,5.93406,-0.144668,2.3428665260130908,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,4,체인지업,125.0,F,4구 파울,L,-0.210721,50.0,6.09163,0.143818,1.754777978073438,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,5,직구,140.0,F,5구 파울,L,-0.094839,50.0,5.95694,0.367117,1.6898226150269375,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,오재일,75334,6,직구,140.0,H,6구 타격,L,-0.067793,50.0,6.07943,0.429162,2.3822048545901056,3.89504,1.93517,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,허경민,79240,1,슬라이더,127.0,B,1구 볼,R,-0.400367,50.0,5.99245,0.829498,1.2779099819471864,3.63466,1.71967,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,허경민,79240,2,슬라이더,127.0,T,2구 스트라이크,R,-0.50007,50.0,6.09322,0.827522,2.3914928694249715,3.63466,1.71967,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,허경민,79240,3,직구,139.0,B,3구 볼,R,-0.181167,50.0,6.13461,-1.17826,3.3523726250029466,3.63466,1.71967,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,허경민,79240,4,체인지업,122.0,H,4구 타격,R,-0.366197,50.0,6.17869,-0.435541,2.6900834302706444,3.63466,1.71967,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박건우,79215,1,슬라이더,127.0,T,1구 스트라이크,R,-0.358934,50.0,6.12388,0.576083,2.140110858346871,3.59226,1.67,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박건우,79215,2,슬라이더,132.0,B,2구 볼,R,-0.211309,50.0,5.88829,1.33979,0.9346957807549487,3.59226,1.67,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박건우,79215,3,직구,140.0,T,3구 스트라이크,R,-0.166165,50.0,5.95088,-0.356071,1.4917720626245485,3.59226,1.73063,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박건우,79215,4,직구,140.0,F,4구 파울,R,-0.208494,50.0,6.03375,-1.08106,2.344716618532425,3.59226,1.73063,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박건우,79215,5,체인지업,123.0,B,5구 볼,R,-0.283762,50.0,6.29461,-1.21111,3.8023107067839774,3.59226,1.73063,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박세혁,62244,1,체인지업,124.0,S,1구 헛스윙,L,-0.423514,50.0,5.97561,-0.798069,0.9497835504755741,3.38,1.57,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박세혁,62244,2,직구,143.0,T,2구 스트라이크,L,-0.226259,50.0,5.79569,-0.224462,1.6347136378744764,3.69263,1.90403,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박세혁,62244,3,직구,141.0,B,3구 볼,L,-0.613779,50.0,5.90779,-2.72212,2.1773793545072166,3.69263,1.81766,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,박세혁,62244,4,체인지업,124.0,S,4구 헛스윙,L,-0.336349,50.0,5.88569,-0.58097,0.33580125681049156,3.69263,1.81766,2018
20180505OBLG02018,2018-05-05,9,여건욱,79825,정진호,61208,1,슬라이더,131.0,H,1구 타격,L,-0.495354,50.0,5.99359,-0.180646,1.6554285805770337,3.72381,1.89213,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,1,직구,147.0,B,1구 볼,L,-1.20837,50.0,5.99074,-0.905089,3.8125938823363557,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,2,직구,150.0,F,2구 파울,L,-1.00345,50.0,5.84516,-0.002373,2.9114361935038846,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,3,포크,137.0,B,3구 볼,L,-0.879766,50.0,5.82185,0.452056,0.7879710569125917,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,4,직구,150.0,B,4구 볼,L,-0.787159,50.0,5.83531,1.40859,2.95784333398047,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,5,직구,149.0,T,5구 스트라이크,L,-0.909548,50.0,5.71056,0.341729,2.254310170255189,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,박용택,72133,6,직구,148.0,H,6구 타격,L,-0.867391,50.0,5.81552,0.253938,2.6717741141278335,3.72367,1.84963,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,김현수,76290,1,직구,149.0,S,1구 헛스윙,L,-1.03585,50.0,5.88669,-0.375805,2.8642251330813613,3.89515,1.80654,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,김현수,76290,2,직구,150.0,F,2구 파울,L,-0.994722,50.0,5.78213,0.232322,2.1666328180871286,3.89515,1.80654,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,김현수,76290,3,커브,121.0,F,3구 파울,L,-1.05984,50.0,6.26945,0.270558,1.7308094364925548,3.89515,1.80654,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,김현수,76290,4,직구,149.0,B,4구 볼,L,-1.01971,50.0,6.13257,-0.576959,5.545872265286271,3.89515,1.80654,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,김현수,76290,5,포크,138.0,S,5구 헛스윙,L,-1.09139,50.0,5.83058,-0.703658,1.3640532383875195,3.89515,1.80654,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,채은성,79192,1,슬라이더,136.0,H,1구 타격,R,-1.19586,50.0,5.90977,0.85152,1.7148341414509702,3.93439,1.94538,2018
20180505OBLG02018,2018-05-05,9,김강률,77263,유강남,61102,1,직구,149.0,H,1구 타격,R,-1.0255,50.0,5.81457,-0.447724,1.7673395299142638,3.76354,1.84832,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,김성욱,62934,1,슬라이더,134.0,T,1구 스트라이크,R,-3.11917,50.0,5.75291,0.000623,2.4483991303882893,3.39503,1.8511,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,김성욱,62934,2,슬라이더,133.0,F,2구 파울,R,-3.15372,50.0,5.76944,0.288994,2.50658044199906,3.39503,1.8511,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,김성욱,62934,3,직구,140.0,B,3구 볼,R,-2.69976,50.0,5.8426,1.13452,3.6662573233906466,3.39503,1.8511,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,김성욱,62934,4,커브,124.0,H,4구 타격,R,-3.07094,50.0,6.05766,-0.254282,3.240880269700718,3.39503,1.8511,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,이상호,60566,1,직구,142.0,H,1구 타격,R,-2.89688,50.0,5.7474,0.048964,3.6697972912655645,3.46934,1.72283,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,이원재,62025,1,직구,141.0,B,1구 볼,L,-2.7546,50.0,5.54992,0.7054,1.3783426906035545,3.73043,1.8238,2018
20180505NCHT02018,2018-05-05,9,황인준,65618,이원재,62025,2,직구,141.0,H,2구 타격,L,-2.9506,50.0,5.74055,-0.535077,3.0804426232065807,3.73043,1.8238,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,1,직구,141.0,B,1구 볼,R,-1.50486,50.0,5.26679,-0.520219,3.948579048168046,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,2,커브,124.0,B,2구 볼,R,-1.97097,50.0,5.36117,-1.06214,3.7497979419806806,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,3,직구,144.0,S,3구 헛스윙,R,-1.47961,50.0,5.237,0.819079,2.0455815146709835,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,4,직구,142.0,F,4구 파울,R,-1.62441,50.0,5.24138,-0.824693,3.076119688055427,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,5,직구,145.0,B,5구 볼,R,-1.47965,50.0,5.45244,-1.00373,4.167570318694161,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,6,직구,146.0,F,6구 파울,R,-1.49308,50.0,5.32039,-0.123339,2.785851026353831,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,이대호,71564,7,체인지업,130.0,B,7구 볼,R,-1.89728,50.0,5.71112,-2.95384,4.7917980886619205,3.64,1.74,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,1,직구,142.0,W,1구 번트파울,R,-1.74005,50.0,5.32361,-0.360002,3.68002959541003,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,2,직구,139.0,B,2구 볼,R,-1.81884,50.0,5.47445,-0.935801,4.2061624035306195,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,3,직구,140.0,B,3구 볼,R,-1.63555,50.0,5.34599,0.68299,3.198309109042208,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,4,직구,140.0,W,4구 번트파울,R,-1.68284,50.0,5.29074,0.648752,2.1389971374669337,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,5,커브,120.0,B,5구 볼,R,-2.11937,50.0,5.26525,-1.25571,3.2592821236866323,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,백인식,78819,오윤석,64504,6,커브,121.0,H,6구 타격,R,-2.03544,50.0,5.27524,-0.437281,2.1476184222944643,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,민병헌,76249,1,직구,142.0,F,1구 파울,R,-1.06877,50.0,6.15794,-0.991797,3.638570554869438,3.29,1.54,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,민병헌,76249,2,포크,129.0,B,2구 볼,R,-1.22046,50.0,5.96938,1.06096,1.0426618888046981,3.29,1.54,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,민병헌,76249,3,직구,144.0,H,3구 타격,R,-1.10127,50.0,6.09654,-0.004424,2.076664846156068,3.29,1.54,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,번즈,67598,1,커브,119.0,H,1구 타격,R,-1.2179,50.0,6.16686,0.133181,2.9660706406856487,3.58,1.7,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,1,슬라이더,134.0,S,1구 헛스윙,R,-1.23662,50.0,5.91495,0.588585,1.9082296772262382,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,2,슬라이더,134.0,S,2구 헛스윙,R,-1.31738,50.0,5.91719,0.851989,1.1287146308341844,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,3,직구,145.0,B,3구 볼,R,-0.960372,50.0,6.04241,1.065,3.1510595365713425,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,4,슬라이더,136.0,B,4구 볼,R,-1.16119,50.0,5.90013,1.2869,1.4882116396343972,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,5,슬라이더,137.0,B,5구 볼,R,-1.08948,50.0,5.87923,2.09384,1.2312291547897567,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,6,슬라이더,135.0,F,6구 파울,R,-1.38189,50.0,5.83855,0.864021,1.6682607213534213,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,신본기,62556,7,직구,144.0,B,7구 볼,R,-1.07567,50.0,5.98305,1.10622,2.8104500728153594,3.37,1.59,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,김문호,76509,1,직구,144.0,S,1구 헛스윙,L,-1.14516,50.0,6.00981,0.156723,3.0256692373328686,3.5,1.69,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,김문호,76509,2,직구,145.0,S,2구 헛스윙,L,-1.18721,50.0,6.0089,0.118103,3.280208864533123,3.5,1.69,2018
20180505LTSK02018,2018-05-05,9,박정배,75250,김문호,76509,3,직구,143.0,H,3구 타격,L,-1.39465,50.0,5.94852,-1.17842,3.0593959109011233,3.5,1.69,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,전준우,78513,1,직구,145.0,B,1구 볼,R,-1.51027,50.0,6.14537,-1.44929,2.3248729115511235,3.53,1.66,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,전준우,78513,2,직구,143.0,H,2구 타격,R,-1.38863,50.0,6.0982,-0.164705,1.5803506886716616,3.53,1.66,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,1,슬라이더,130.0,B,1구 볼,R,-1.50103,50.0,6.23753,0.367629,1.524606417273262,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,2,직구,144.0,B,2구 볼,R,-1.2996,50.0,6.18828,1.12202,2.7949618368299003,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,3,직구,142.0,S,3구 헛스윙,R,-1.29651,50.0,6.16971,0.190927,2.170727259750312,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,4,직구,142.0,F,4구 파울,R,-1.44433,50.0,6.20354,-0.349023,2.7524524945791495,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,5,직구,147.0,F,5구 파울,R,-1.38033,50.0,6.15177,-0.13105,2.3082806491848107,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,6,직구,146.0,F,6구 파울,R,-1.45264,50.0,6.10749,-0.070005,2.2869384134925896,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,문규현,72546,7,직구,147.0,H,7구 타격,R,-1.45863,50.0,6.25027,-0.483003,3.32664211887205,3.52926,1.62,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,1,직구,145.0,B,1구 볼,L,-1.22595,50.0,6.3186,0.805732,4.539695234738289,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,2,포크,129.0,B,2구 볼,L,-1.36085,50.0,6.14571,1.59084,0.8161737249566325,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,3,포크,128.0,S,3구 헛스윙,L,-1.34906,50.0,6.23193,0.254934,1.557031665190559,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,4,직구,145.0,B,4구 볼,L,-1.27094,50.0,6.26344,0.684148,4.01604079341299,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,5,직구,144.0,T,5구 스트라이크,L,-1.42526,50.0,6.10726,-1.00925,2.3726373847321396,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,6,직구,144.0,F,6구 파울,L,-1.35882,50.0,6.26095,-0.651205,3.6131446904212456,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,손아섭,77532,7,직구,145.0,H,7구 타격,L,-1.30095,50.0,6.16317,0.701633,2.694163745040863,3.35,1.61,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,정훈,60523,1,직구,147.0,H,1구 타격,R,-1.58282,50.0,6.1931,-1.34728,3.005308374670894,3.26,1.52,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,오윤석,64504,1,포크,128.0,B,1구 볼,R,-1.36921,50.0,6.67775,1.24416,5.488412986591447,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,이원준,67863,오윤석,64504,2,직구,144.0,H,2구 타격,R,-1.46899,50.0,6.21398,-0.914079,2.5063996861275397,3.375,1.5,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,1,커브,118.0,T,1구 스트라이크,R,-2.96102,50.0,4.21608,0.130766,1.9312226763416218,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,2,직구,136.0,F,2구 파울,R,-2.78528,50.0,4.35057,-0.400094,1.5854820104108058,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,3,커브,122.0,B,3구 볼,R,-2.65655,50.0,4.21359,2.60944,1.9942883700663985,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,4,직구,137.0,F,4구 파울,R,-2.79505,50.0,4.27935,-0.191007,2.063641600195311,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,5,직구,140.0,F,5구 파울,R,-2.87682,50.0,4.23109,1.20079,2.977138215967121,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,정의윤,75151,6,커브,122.0,S,6구 헛스윙,R,-2.84469,50.0,4.01693,0.246423,1.6417164894171092,3.59194,1.6442,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,김동엽,66838,1,직구,138.0,F,1구 파울,R,-2.69937,50.0,4.21853,0.377049,2.2834555984993745,3.7829,1.77612,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,김동엽,66838,2,커브,121.0,B,2구 볼,R,-2.82605,50.0,4.19396,0.959889,2.201017128257379,3.7829,1.77612,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,김동엽,66838,3,커브,121.0,H,3구 타격,R,-2.84161,50.0,4.13005,0.872325,1.9581318866667732,3.7829,1.77612,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,최승준,76158,1,직구,136.0,F,1구 파울,R,-2.88861,50.0,4.16642,-0.856328,1.5493387111046357,3.48,1.7,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,최승준,76158,2,커브,123.0,S,2구 헛스윙,R,-2.79571,50.0,3.97088,1.65016,1.1570294920474176,3.48,1.7,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,최승준,76158,3,커브,119.0,B,3구 볼,R,-2.66371,50.0,3.95291,2.18511,0.5558159485268015,3.48,1.7,2018
20180505LTSK02018,2018-05-05,9,배장호,76540,최승준,76158,4,커브,122.0,S,4구 헛스윙,R,-2.82785,50.0,3.9971,1.57319,1.4845205751051678,3.48,1.7,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,김현수,76290,1,슬라이더,135.0,B,1구 볼,L,1.2578,50.0,5.71198,0.662134,0.9625533212291744,3.375,1.5,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,김현수,76290,2,직구,141.0,H,2구 타격,L,1.20283,50.0,6.02543,0.016383,3.735297744561116,3.375,1.5,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,채은성,79192,1,커브,118.0,B,1구 볼,R,1.78785,50.0,6.06756,1.94231,2.954481321762345,3.45,1.64,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,채은성,79192,2,슬라이더,126.0,T,2구 스트라이크,R,1.51191,50.0,5.86688,-0.336033,2.532605830806742,3.45,1.64,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,채은성,79192,3,직구,143.0,F,3구 파울,R,1.10006,50.0,5.82839,-0.431018,1.664489458312801,3.45,1.64,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,채은성,79192,4,체인지업,127.0,B,4구 볼,R,1.55063,50.0,5.70241,0.521879,0.3055121160819896,3.45,1.64,2018
20180502LGHH02018,2018-05-02,9,박주홍,68703,채은성,79192,5,직구,143.0,H,5구 타격,R,1.34012,50.0,5.82543,0.196117,2.2577271289514202,3.45,1.64,2018
20180502LGHH02018,2018-05-02,9,이태양,60768,양석환,64153,1,포크,128.0,T,1구 스트라이크,R,-0.884411,50.0,6.32257,0.373646,1.7890664364567823,3.5,1.64,2018
20180502LGHH02018,2018-05-02,9,이태양,60768,양석환,64153,2,직구,146.0,T,2구 스트라이크,R,-0.640135,50.0,6.06699,0.602227,2.095142736313943,3.5,1.64,2018
20180502LGHH02018,2018-05-02,9,이태양,60768,양석환,64153,3,직구,146.0,F,3구 파울,R,-0.491071,50.0,6.15784,0.97396,2.4840944325884613,3.5,1.64,2018
20180502LGHH02018,2018-05-02,9,이태양,60768,양석환,64153,4,직구,146.0,S,4구 헛스윙,R,-0.716887,50.0,6.37394,-0.431555,4.652106334229347,3.5,1.64,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,호잉,68730,1,직구,147.0,B,1구 볼,L,-1.34073,50.0,5.97368,-0.584798,3.72517445822184,3.90862,1.91932,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,호잉,68730,2,슬라이더,138.0,B,2구 볼,L,-1.36711,50.0,5.72282,1.68195,2.087706824423713,3.90862,1.91932,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,호잉,68730,3,직구,147.0,B,3구 볼,L,-1.22418,50.0,5.58924,-0.079025,1.4401290668133986,3.90862,1.91932,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,호잉,68730,4,직구,144.0,B,4구 볼,L,-1.27702,50.0,5.61129,0.628087,1.189387829069835,3.90862,1.91932,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,김태균,71752,1,직구,140.0,H,1구 타격,R,-1.25153,50.0,5.65716,0.765975,1.474375381973133,3.33,1.55,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,이성열,73136,1,커브,121.0,B,1구 볼,L,-1.40062,50.0,6.1959,-1.06453,2.966360384982461,3.52,1.73,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,이성열,73136,2,커브,121.0,B,2구 볼,L,-1.35029,50.0,6.23854,-1.12237,3.7366839934576745,3.52,1.73,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,이성열,73136,3,직구,147.0,S,3구 헛스윙,L,-1.23111,50.0,5.76842,-0.479962,1.871923467622202,3.52,1.73,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,이성열,73136,4,직구,138.0,H,4구 타격,L,-1.24231,50.0,5.89865,-0.092841,2.1341369395832515,3.52,1.73,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,1,커브,124.0,B,1구 볼,L,-1.11273,50.0,5.91827,1.68896,0.08214540984506957,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,2,직구,145.0,F,2구 파울,L,-1.09718,50.0,5.98897,-0.198496,3.447614609104211,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,3,직구,146.0,W,3구 번트파울,L,-1.04338,50.0,5.83504,0.472513,1.7545659168243652,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,4,커브,124.0,F,4구 파울,L,-1.43606,50.0,6.04268,-0.477809,2.247575577655941,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,5,직구,146.0,B,5구 볼,L,-1.16572,50.0,5.95748,-1.70113,3.209111737410442,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,6,커터,138.0,F,6구 파울,L,-1.26558,50.0,5.76793,0.182177,1.7867862130878258,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,7,직구,147.0,B,7구 볼,L,-1.17792,50.0,5.7616,-0.923288,1.4382510479653419,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,하주석,62700,8,직구,141.0,B,8구 볼,L,-1.20583,50.0,5.5115,1.66193,0.6642722760281974,3.48,1.68,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,오선진,78756,1,직구,148.0,T,1구 스트라이크,R,-0.925424,50.0,5.72117,0.964084,1.7406613815253529,3.43,1.71,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,오선진,78756,2,직구,140.0,F,2구 파울,R,-1.14713,50.0,5.70228,0.875466,2.3672823924096615,3.43,1.71,2018
20180502LGHH02018,2018-05-02,9,정찬헌,78148,오선진,78756,3,커브,126.0,S,3구 헛스윙,R,-1.01743,50.0,5.87723,1.2755,1.0887234425269732,3.43,1.71,2018
